Trial Number,Y Position,Stimulus Position,Image Path,Reaction Time,Response,Suppressor Position,Accuracy
0,50,top,stim_dir\fha2.png,2926.2633323669434,a,left,1
1,450,below,stim_dir\fha3.png,3040.562391281128,z,left,1
2,450,below,stim_dir\fha4.png,4577.033758163452,z,right,1
3,50,top,stim_dir\fha5.png,4835.202693939209,a,right,1
